nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,caceres,-0.014102127301566474,0.5825217262044946,0.36193475482595167,-0.6103460871669601,-0.9744860538894579,-1.027485647922201,-0.022920716581611784,0.186506347900228,5.873448315199688e-5,0.12597687134787258,-0.4896503381970945,-0.34988727194016983,-1.840976394117721,-0.34762650508619625,-0.6339656150984655,0.09878061450746806,0.8787187270320076,-1.0543485669470314,-1.2602013528852094,0.08716655715656405,0.12920739310752125,0.28632682216582606,0.008719107299403278,-0.2884727356862103,0.23794735165891928,0.397282737850082,-0.024038053093591336,-1.0108026794839824,0.7815701174943627,-1.0780751797236632,-0.776030905653514,-0.216500199594138,Vulnerable - Alto,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,arboletes,0.23478966578191304,1.2798449742740328,2.250067821606941,-0.14893762899365887,-0.6668847150614153,-0.8113597048179837,-1.5261093731247874,1.2868964478529479,-1.4208132160914002,2.148454236051425,-0.15313313418477148,-1.3878412224953678,0.042943389028517305,-0.46710447802399147,-0.4298042443268251,-0.5882570471899466,0.06262575042592992,0.6958971521327386,-0.7653276005376605,0.22003601365218162,-0.004868244957997946,-0.7059141844152886,0.11108250943607006,-1.7270546225909118,0.06518651756340126,0.9641166844625457,-0.2910427399790828,-0.3314378579413689,0.6300193068957642,1.3774290749174067,-1.229698015272746,0.6230394688927988,Vulnerable - Medio,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,apartado,0.37057602424988684,0.1885921611327027,-1.8052322520454573,1.7210408804552446,-0.4572642425498023,0.12897497675868316,1.1707393014933287,-1.1116755883916662,1.2976988963265685,0.5324025850403025,0.5585180554565018,0.6842628145684199,0.5485714592769542,-0.8427537334698539,1.818396134464122,-0.4224154390772438,-0.8421809482755921,0.6799411648163203,0.8488475940314947,1.9488082930248758,-0.19828552724019904,-0.49787571627964694,0.4417892502977289,0.6293188634663699,-1.3914829012368297,0.32626731530749886,1.0252272903476503,0.19652830506376515,0.311658617422117,0.19498114924997012,1.9691346696354821,-0.3966607341146267,Vulnerable - Alto,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,anori,0.35307300267589437,0.4208197277932891,0.8140099289057849,-0.5821243080413069,-1.4363896424782283,-0.45827200557285175,-0.851633061922157,0.5863411879243655,0.6293517846428085,-1.494331342403357,0.0026421165413955303,0.552567351952227,-0.3968210847358728,-0.440924232068718,0.7286683573722702,-0.9648035952248155,0.09111931589329807,-0.1338252626402094,0.13012314214773163,-0.7381056678902265,1.4511368354046288,0.9168130457622193,-2.307170900310386,1.1392726757289957,0.5386696612742845,0.17890780410020907,-1.9705790406413204,-0.6798962171582793,0.3964850576319339,-2.42711014155145,0.046352997038664544,0.05704341127218777,Vulnerable - Alto,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,Zar,zaragoza,-4.9383942253109,-0.33932280578057233,0.20749685930583558,-0.33771511828449685,1.3359135948037475,-0.20408654418573677,0.448408076522768,-0.6245363902744495,-0.1593020925846067,-0.9717916409599782,0.6991673185588245,0.43820104440981617,0.6100313145984928,-0.7796272279079305,-0.21980788838772478,0.11267735974889043,-1.0691749186778738,0.14285578131193521,-0.13610738972102834,-0.3458537962682555,-0.4568969094791801,-1.203420647835095,0.05705968201641869,-0.16851082487015717,-0.37287150605002395,-1.32590952036797,0.38555742637560664,0.6180627248256404,0.013006163678451694,-0.20191365024133487,0.7722827663100801,-0.8452542614152192,Vulnerable - Alto,"c(-74.8584667985454, 7.47398943891608)",-74.85846679854541,7.473989438916078
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,Yon,yondo,-0.2731580277967888,1.647121244759821,0.6043008462905908,-1.0990907771698832,-0.1925544727867688,-1.021479671456421,1.1024180112022104,-0.8231500008357664,-0.016957588269287917,-0.032176885970402185,-0.6073420557636184,0.06457605814391588,1.3333293237101531,-0.6186973843620107,-0.05229550464808331,-0.1511188563039098,0.6054343826702745,-0.91941846605309685,-1.4502441361061376,0.635317945606117,0.4091913415627419,0.6638414151987113,0.3220243757911054,-0.09311706091105267,-0.7877826001942614,0.9119900135158342,-5.856823953183167e-4,-0.399024110447762,0.5483564039377091,-0.5624144403292887,1.4485471462786481,0.03822554773272563,Vulnerable - Alto,"c(-74.158307562, 6.92513765446953)",-74.15830756199998,6.925137654469526
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,yolombo,0.2869270174278653,-1.4985548680162821,-0.40346306076279387,0.9816538564560502,0.7296253475405516,-0.3129641636260877,1.5348412721922828,-1.2202297592425007,0.8565854951125902,-0.545393612272018,0.3140822647008176,0.4839044802825183,-0.7959089692624038,-1.5012710849759316,0.16811743409567553,-1.108340981389327,0.4048553113535834,-0.060688033315938916,0.19656748003929816,0.19811410514799005,0.9261420072411858,0.4240357264660675,-0.16332683647749854,1.1256587374195663,0.19167713435725248,1.3379096917917361,1.8753338706062699,0.14679754176564944,-1.1626121988101927,0.6570407196525091,1.1575182551743455,2.9449316646304684,Vulnerable - Alto,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,Yal,yali,0.2869270174278653,-0.8665242301390534,-0.8628221693458672,0.31499770691841245,0.12140361712452638,-1.4842497111615292,-0.011895202209265618,-0.0716422595782191,0.9491119202772753,0.32325247770310905,1.0796926844228834,0.14359563912727025,-0.29160117852640843,-0.6424369108864896,0.6071702866862346,-1.1173287231158637,-0.1248351413680464,0.2269597916162262,1.6235764920091256,0.2703507202181305,0.8731168023590037,1.782329208214669,-0.2765394761384265,1.4608447281634709,-0.23402819500553734,1.0627205426836446,0.16098794455865512,0.34726081874607373,1.4091680887450286,0.1611711978815482,-0.3509760579752008,1.766436246698441,Vulnerable - Alto,"c(-74.755658284, 6.71687751332073)",-74.755658284,6.716877513320732
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,vegachi,0.2211664318274424,-0.6806370232002849,-1.3286114596201168,1.1801595122753203,0.7433260649548215,-1.5630449874424348,0.8549893868779357,-0.5433971572602434,1.464298282069075,-0.20924555174115886,1.8611700600723518,1.586967147580714,1.4997810798563753,-0.9348131420625551,0.8842356256129001,-0.38457458910699815,-1.5360924103044489,0.4754080668934255,-0.014458771745007468,0.04933489843907848,0.8031089873839778,-1.25986004831689,-0.9866490078061538,1.0460357411671115,-0.9000152143154052,0.9518949662404733,-0.5091923294496681,1.8047692434668032,0.41556328351300825,-0.09051026470258776,-0.2987582576626541,1.4348533115415794,Vulnerable - Alto,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,Val,valdivia,0.24637574392545797,-1.0446800978378687,0.8740464301151301,-0.09539705616062016,0.24482829739911993,0.6295280595882135,0.7093456427682362,-0.2779929541087473,0.5085833091850654,-1.2134422736432462,-0.40778263122238184,-0.24126148074036913,-0.10406856863440513,2.4939125169271636,0.4640051370204298,-0.3688903331776965,0.8462643532270652,-0.5179096529008295,-2.7442588235725096,-0.07614618853614351,1.3810897686112389,0.16148895013410658,0.23750790022476634,0.943427393279441,0.7600998009076773,0.07574369053395666,-2.4107884909076067,2.532348571300569,-0.49271623694301436,-1.8592860670838918,-0.1948127139515244,0.44740439260249226,Vulnerable - Alto,"c(-75.4009546280613, 7.26539130472299)",-75.40095462806134,7.2653913047229945
