nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,Ciu,ciudad_bolivar,0.1296140707629136,-0.46604954730897175,0.4043073774187087,-0.7680654456228921,0.3867141365953242,-1.1295115183051707,0.34435712917320827,-0.08325189371691176,0.6715089161701093,0.6790629002885928,0.08101765418487955,0.3142259734710625,0.35529712723566764,-1.485556370685295,0.08722292433137699,0.2103729323863683,-0.13515513069601257,-1.715430419171206,0.330648397593925,0.42695387368455784,-1.349956755688153,1.7841069124036864,-0.32900695816666525,0.6643677191643306,-0.4604631684231398,0.5129540809705345,0.38611058906762363,-0.5207293090578781,0.5194002629402201,-0.4777791250231497,0.6152948227990255,0.3984447525743914,Transición - Alto,"c(-76.0106531886659, 5.84099461730698)",-76.01065318866587,5.840994617306977
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,Bri,briceno,0.08831596542769295,-0.07351323187057762,1.349211805664176,1.0053861713214673,-0.9470874797383817,0.21475964953739157,-0.4230655725944457,0.02266861389614422,-1.682516238251326,-2.328705453757658,-0.539328414916674,-0.7175330706818949,-0.32664744680342045,0.7136658987537606,-0.31271510488176696,-0.758518035620962,0.618088880645094,0.49557818830450134,0.15405641559865482,-1.3718006930663529,0.9349436673942616,-0.25899733756126714,-2.6474173039438207,-0.9075849340827065,1.0896576032903194,0.34108719105522156,0.1386820534275882,-0.028232139146753803,-0.5117658207982239,-2.792519564879597,0.7929558480366633,-1.1951357960322793,Transición - Bajo,"c(-75.5622391073871, 7.11178448728901)",-75.56223910738713,7.111784487289015
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,Bur,buritica,0.2609550963616237,-0.22794194476370988,-0.06706417773915904,-0.22576943451823417,-3.3776574389233587,-0.5100169588735534,1.0822136323454146,-0.4011985089491641,-0.38979255162749393,-0.8645285908182093,-0.8738426507528186,0.1306191098585115,-0.8765672711651731,-1.5615248558452701,-0.10067130212269697,0.27106758846910567,0.9047785330209197,-0.714470389956139,-0.20375695521206819,-0.42164401425549514,-0.6933026217107571,1.3367515379342074,-1.4915552700551922,1.1396705575039714,1.1566015345018024,0.15881273845416977,-0.7526550607921939,-0.2271343765786548,-0.52251189397190545,0.1541772009314646,-1.1143284976870147,-0.499998617995571,Transición - Bajo,"c(-75.9120630878672, 6.8090534929076)",-75.91206308786722,6.809053492907604
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,Bet,betulia,0.2579810542638895,-0.6836219890489363,0.920267713325503,-0.4960721106714394,-1.5955917204827554,-1.3085291337817166,-0.8405363928481964,0.24686843411485007,-0.7208597351235071,-1.9766540575073226,0.4513948867294242,-1.1675533640402451,0.10317267995857111,-0.676329045009361,0.22127237078366213,-0.13416419883048472,0.2288168833424096,1.4436979961051695,-0.6315014604231795,-1.0282842993882755,0.45357023577018285,0.5448544255601064,-0.49799927110128134,0.07443560498096807,2.460948688602504,0.5132811466913753,-0.12446265316641826,0.18636495762774485,0.7672768121321616,-0.19643270486955455,0.23949327757680203,-0.5188301958594517,Transición - Bajo,"c(-75.9564924825841, 6.18578265004494)",-75.9564924825841,6.185782650044938
05091,mpio,Betania,-75.98391538682482,5.726633681705867,Bet,betania,0.28220026173673163,0.36527062488647066,0.8407858013846868,-0.21204300351865135,-0.18516671696353895,-1.5519574806206256,0.22218429403855908,-0.10104178976374051,0.49986534094043494,-1.028577801907494,0.9588684092243319,-1.4978380137187932,-0.1794609864095785,-1.2976174692209892,-0.188988979794009,-0.15609849192006317,0.7273124626299151,-1.9348846699232733,0.3645273001986159,-0.3623007791770683,1.7956840189550123,0.5892729509972197,0.4199057466554175,-0.03572759859436865,0.15400119202035917,0.46946354657589817,-0.06316658945290726,-1.3520920941883914,0.8523439511922482,-0.46704990625005177,-0.08124892455046398,-0.12754235152023952,Transición - Bajo,"c(-75.9868924133274, 5.7270822158155)",-75.98689241332744,5.727082215815498
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,Bel,belmira,-0.019078497762619204,1.797807405179955,1.2891016823652846,-1.3888455203350436,-0.6105718159817176,0.35960503880633526,-0.0820222359359119,-0.016977303985327635,0.6812030133572916,-0.3218867307628162,-0.4200842155758431,-0.13400213595580837,-0.20026271384750016,-0.2132179548539683,0.4637626653039649,-0.9237756720928741,0.36594926082121715,0.713640383457988,-1.3602021233156965,-0.20763879289846027,0.4090560005038074,-0.8713810927257383,0.12255431028707381,0.34433527198414976,-0.5172542897373829,0.532102055875146,-0.08533010954700385,-0.9026347467788194,1.0354307908918396,0.43078190475774136,-1.2053264603726968,-0.5662204273870243,Transición - Alto,"c(-75.6538472845764, 6.65365103127381)",-75.65384728457644,6.653651031273813
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,Bar,barbosa,-0.5390948645623809,1.0396325565829674,-0.8552519715176915,-1.5712961672762993,0.08408082544024481,0.8064923324511114,0.16159380416650215,-0.10930530868213259,0.624014570965457,-0.10681861233868924,1.552071789302715,0.7862790622616332,-0.4215532633115809,-0.7652828218169022,1.2461345458853872,-0.4725351462263255,-0.4823774010871604,-0.22923694866213173,0.5858095013562166,0.2262954623255551,-0.006574478215241589,0.7060424131410055,-0.19447706590982905,0.6677314656698323,-1.4484927079624899,0.5460326595126271,1.158144343608874,0.054180914622590205,0.1660562706322105,0.2600864639049979,0.35275279959152445,0.8856982246351534,Transición - Alto,"c(-75.3292446080347, 6.44341844651932)",-75.32924460803471,6.443418446519324
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,Arm,armenia,0.4234389842994408,-0.9020418642248726,-0.6245895054042248,-0.05822551900490436,0.35141122769954186,1.2667544379330167,0.1932278656303478,-0.1271465702953576,0.6769909737486537,0.5176601004899717,-0.7378430077590747,-0.6126870084280949,5.87205183482262,-0.9342502023249329,-1.237445394408994,-2.4561260843186625,1.7504547692911303,-0.4226746122729316,1.6985921753368265,0.965075032791475,0.5618713623064275,2.861245578118102,2.3491863309631142,0.9122456555024521,0.8307494536619373,0.5318750583941884,0.01637574197835698,-1.054495966567049,0.9577504485530597,0.9123235520165179,3.0257075455736273,1.7185687043527904,Transición - Medio,"c(-75.8099548150214, 6.16368229572242)",-75.80995481502137,6.163682295722418
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,Arg,argelia,0.4883046388427743,-1.7524366916253356,0.4918778293729841,0.5111284459717476,-0.1839847084372738,0.09615447764835733,-0.7596842935411668,0.2576740598344871,-0.13504583561543343,-1.770024006697896,-0.8228129586494298,-0.9747590435746312,-1.505551659380533,0.42003891970236784,-0.997189213752823,-0.1757083934309666,0.023908922571829555,0.955850484767058,-0.6132637813466342,-0.3744079218096016,0.7757790240149751,0.6106380104454372,-0.4944100797340403,-1.189242768759509,-0.5078703585535796,0.44717308570333997,0.1087280119848856,0.35026825351593655,-0.2043871563314944,-1.2691282547557634,0.215373555241019,-0.22179460299282597,Transición - Bajo,"c(-75.0947006788276, 5.70811867997983)",-75.09470067882755,5.708118679979832
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,Anz,anza,-1.273859773825799,-1.6634213447456565,0.9913538711075498,-0.6477389615276768,-3.0892878254925478,-0.5271016869400988,-0.5694176094328365,0.16291265016205864,0.2192133681599438,0.6601126643853699,0.046940928482890935,-0.093599147735467,-0.3050938171430829,0.5284081310941633,-0.07913759006580114,0.0565122521835471,0.03380463181162704,-0.7204430293810594,-1.1490652007719309,-0.8386182220305811,0.6018942404721259,-0.08035174187467775,-0.5270306533185432,0.5780639442264193,2.283812213542756,0.1223776706229514,-0.967649744347284,-0.11003861871513965,0.3250362925095123,0.19566655343524753,-0.17974042891133662,-0.1484445349508382,Transición - Bajo,"c(-75.9125932284879, 6.30803786483438)",-75.91259322848788,6.308037864834383
