nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,05893,05,5893,Yon,yondo,-0.5583944993482632,2.7048305208838963,0.7570613136157706,-0.7796743630820434,-0.07395473742768684,-2.079832691252757,0.360007163721142,-0.21817263799248965,-1.2664661905328922,0.06763718471073542,-1.162758104838156,0.18754105153057085,0.5081232761521252,-0.17003700561289062,-0.7186396464217742,0.5844360464457494,0.7608683440142857,-0.6016675092577786,-1.282689679615362,-0.4835323059299833,-0.3147068074554234,0.37134710968667206,0.69409460445686,-1.3382370765669267,-1.0616944084307158,-0.22061775000720563,-0.17266473905530252,-0.9033678218995863,0.5654529708638139,-1.519000369805249,1.1490422891444456,-1.3201335453149488,Vulnerable,"c(-74.159244550876, 6.92495519613912)",-74.15924455087598,6.924955196139118
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,05895,05,5895,Zar,zaragoza,-8.736590198195003,0.1945388877772947,0.3756586941297117,0.23781207547042704,1.6230691301004252,-1.136031142733794,-0.0619963302808434,-0.1637181025309265,-1.4409054502450291,-1.26028378946327,-0.5737217332379937,0.4622940629183865,0.1042519492612481,-0.32254398433021664,-0.88691029928901,0.9515369860316734,-0.8123376809259214,0.25700867473164807,-0.2522595535715111,-1.3361098684308321,-1.2976972483348828,-1.6564705891511236,0.37300727704947806,-1.4128934044260864,-0.6657804700202915,-3.2177656515281314,0.4238045706731914,-0.25307683315487606,0.1415300612312109,-1.047975089096274,0.5527914942743569,-1.884221882766423,Vulnerable,"c(-74.8572607136139, 7.47411082931831)",-74.85726071361393,7.474110829318305
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,05001,05,5001,Med,medellin,0.4189637755686827,0.4163116189512252,-1.8236351035731213,-0.5600678370075669,0.6431239307752072,0.2331472956365575,4.171809563477858,10.15602168524787,0.8513014759094829,0.7229450344842727,0.18651637950898578,2.513618672920332,-0.24341560781617697,0.40275278943925963,1.6531681879761089,0.4044548484644746,-1.1568746432079875,-0.16149731045827956,0.13688181078267275,1.956418023896592,-0.9942939334374865,-0.6902162879052302,-0.8559123691613278,0.6143687879908738,-1.3450751969182624,0.5141834425241912,1.8218254076128249,0.7793984947120152,0.46191866216985084,0.016343062752887372,2.9591309200888722,0.6607774094656822,Consolidada,"c(-75.6127958609636, 6.25885191432922)",-75.61279586096356,6.2588519143292185
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,05002,05,5002,Abe,abejorral,0.372662769318873,-0.4874929648346286,1.2692804951275574,-0.004523380578970064,-0.5374789324018802,0.04093200171756858,-0.15807896652918607,-0.12528505978648558,-0.22726285046761246,1.0171257533611628,-0.31662684493175985,-1.0469192442955961,-0.6046350140651133,-1.1767287121969157,-0.39687464534887135,-0.5001490627614574,0.27151416387316407,0.33881219933087764,0.9091832514172581,-0.44113132677203226,0.769341458952422,0.41138142998161414,-0.0742901343081382,-0.513149873095385,-0.797591404909358,0.5190244362375483,-0.24387935364687402,3.402298193851278,1.4440788181073825,0.3068700935231676,1.08259445783308,0.944941025424903,Transición,"c(-75.4399735280041, 5.80232659711923)",-75.4399735280041,5.802326597119229
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,05004,05,5004,Abr,abriaqui,-0.6123958013041435,-1.588883990841846,0.6754294534159574,0.6521231895446348,-0.35823773160208794,0.2971681754438847,-1.2397063338825154,0.04959231293790916,0.2781576110071188,-0.15036338658295245,-1.2094924314121611,0.37882826579219153,1.919571736255437,1.3924139839334362,-0.22170493634257135,-1.6095825129882444,1.1459982036846978,1.3482320198672149,-0.41035010007278316,-0.08022317623389859,2.008848373506411,0.9414242748522581,-0.4029194916925967,0.7172143105976716,-0.5409687403811506,0.5724029658953579,0.9081004662443614,0.7949667302654028,-3.6070371245299153,1.3166561296543253,-1.31608906574655,0.6453183954735617,Transición,"c(-76.0871398181018, 6.62824000485719)",-76.08713981810178,6.6282400048571875
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,05021,05,5021,Ale,alejandria,0.3421970403305323,-1.6745110122795333,-0.08082813986868888,0.3680591654911811,-0.1942609592525242,0.5123141856676127,-0.745276526676122,0.20087603846327629,0.8745574554845174,0.16236691715385337,-0.1075962792774527,-0.5777417527724901,-0.47410740014628405,-0.13441485471726558,-0.8254234433666644,-1.1754397186533843,0.32563275682768145,0.7054432513984605,1.8845831483271736,0.13054841269203069,1.2154553769540297,-0.6330714264602927,-0.7437689819932606,-0.09557257020688893,0.41571470687071166,0.5313755178975631,-0.10323950764849835,-0.10736288221970654,-1.5826925590770886,0.8079387026440361,-0.9944854066846628,0.4505212040128822,Transición,"c(-75.0899261921389, 6.3646898432227)",-75.08992619213893,6.364689843222701
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,05030,05,5030,Ama,amaga,-2.1888967277372284,1.0538608914676402,0.2098252466502228,-0.5913540916251735,-0.4513354514031843,0.48686547737982305,0.29715238141319184,-0.16175001065533376,0.42486122595972853,0.8017957703865985,1.6615629310294475,-0.5307334370901722,-0.10190520632437017,-0.46000832077955667,1.1776090472030927,-0.39880382972257233,-0.18121734087637012,0.0386352571852186,-0.08447572912166276,0.3890423213000717,-6.342050998211917e-4,0.826687297721811,0.9819861772106997,0.38940281324641884,-0.4126981031151213,0.4848554191464541,-0.3605897677743925,-1.350658484175279,-0.21509378505022547,0.42502830085368326,-0.4879457605365776,0.46661350875964597,Transición,"c(-75.7069405771605, 6.03272633718342)",-75.70694057716048,6.032726337183424
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,05031,05,5031,Ama,amalfi,0.4234389842994409,-0.24782609201004027,0.43683859048445556,0.41664301041886226,0.08612381555042128,-0.9001518646328337,-0.0669183026057436,-0.042914029391525624,0.010138006887521771,-0.1976280103461317,-0.6109386506201433,0.5157729797254363,-0.2505577340926329,-1.0446560125730742,0.4179286427996314,-0.5050322283295163,0.950264177803186,0.22035734330144124,0.4854582137349324,-0.3637121399409335,1.0033986915642987,0.3436857164104353,-0.12649451500220438,0.09972390745698373,1.0353850265436955,0.23736168570541138,-0.7295423184432642,-0.25773895625356014,-0.12081921551152362,-1.0715558364609319,-0.19592955714124355,-0.546977299905562,Transición,"c(-74.9814412582848, 6.97699443058546)",-74.98144125828479,6.976994430585462
05034,mpio,Andes,-75.92493905135751,5.624279481107275,05034,05,5034,And,andes,0.5342681160727369,0.8189020894946673,0.45385390145816973,-1.2281431788751187,0.01732468640182757,-0.256344983555879,0.23986895222335258,-0.07072435630508807,0.9313975891865579,0.1422474406085979,-0.17193909570729365,-0.022660056100143194,0.15066199851978943,-0.8151195438502697,0.6735223221142731,-0.07666969307368657,-0.11384004083163127,-0.46810610169453165,-0.392847258064475,0.526447950209607,-0.19595531560910298,0.5243483559506424,0.09828047144432352,0.42041140746899036,0.15656036602419068,0.5228863581683117,-0.22085027247583378,-0.39395822012801157,-1.0004452403288207,-0.512321824638236,0.48755630550779755,0.3478642448982925,Transición,"c(-75.9249414714798, 5.62427570929891)",-75.92494147147977,5.624275709298906
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,05036,05,5036,Ang,angelopolis,-1.041162538072286,1.3244321248776674,-0.5617415570308386,0.3727862419279647,-0.030064319185343087,0.6679794655155319,0.36882081410002165,-0.42984899392632664,0.2435085792388199,0.00803081099715427,0.231232794473595,-0.5636222065461076,0.010316533174293449,-1.0989693208179208,0.3008103638254047,-0.5070028302144448,0.25132132731804346,-0.3753066358823297,-2.603381394936096,0.36062897073425154,0.23486704020104643,-1.0084471031854814,0.3267338098416406,0.5535540064248147,0.2999095187845727,0.5563078179132396,0.5113498191918762,0.6476761266382263,-2.9414698598501974,0.3196630822880727,-0.5475880259964615,0.6781673237787685,Transición,"c(-75.7181633292219, 6.11975947165204)",-75.71816332922194,6.119759471652045
