nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,medellin,0.4189637755686829,0.4163116189512254,-1.8236351035731218,-0.5600678370075634,0.6431239307752074,0.23314729563655748,4.171809563477854,10.156021685247872,0.851301475909482,0.7229450344842738,0.18651637950898395,2.5136186729203325,-0.24341560781617377,0.4027527894392599,1.6531681879761093,0.4044548484644765,-1.1568746432079864,-0.1614973104582805,0.1368818107826727,1.956418023896591,-0.9942939334374885,-0.6902162879052234,-0.8559123691613786,0.6143687879908739,-1.3450751969182624,0.5141834425241921,1.8218254076128249,0.77939849471201506,0.46191866216985095,0.01634306275288898,2.959130920088874,0.6725424195742774,Consolidada,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,Ciu,ciudad_bolivar,0.12961407076291356,-0.46604954730897175,0.40430737741870865,-0.7680654456228921,0.3867141365953243,-1.1295115183051707,0.34435712917320815,-0.08325189371691176,0.6715089161701093,0.6790629002885928,0.08101765418487956,0.3142259734710625,0.35529712723566764,-1.485556370685295,0.08722292433137696,0.2103729323863683,-0.13515513069601257,-1.7154304191712058,0.33064839759392495,0.42695387368455784,-1.3499567556881529,1.7841069124036864,-0.3290069581666652,0.6643677191643306,-0.4604631684231397,0.5129540809705345,0.3861105890676236,-0.520729309057878,0.5194002629402201,-0.4777791250231496,0.6152948227990255,0.3984447525743914,Transición,"c(-76.0106531886659, 5.84099461730698)",-76.01065318866587,5.840994617306977
05107,mpio,Briceño,-75.56490046652242,7.110452631076573,Bri,briceno,0.08831596542769293,-0.07351323187057761,1.3492118056641758,1.0053861713214673,-0.9470874797383817,0.21475964953739157,-0.4230655725944457,0.022668613896144222,-1.682516238251326,-2.328705453757658,-0.539328414916674,-0.7175330706818949,-0.32664744680342045,0.7136658987537606,-0.3127151048817669,-0.758518035620962,0.618088880645094,0.4955781883045013,0.1540564155986548,-1.3718006930663529,0.9349436673942615,-0.25899733756126714,-2.6474173039438202,-0.9075849340827065,1.0896576032903194,0.34108719105522156,0.13868205342758816,-0.028232139146753783,-0.5117658207982239,-2.792519564879597,0.7929558480366633,-1.1951357960322793,Transición,"c(-75.5622391073871, 7.11178448728901)",-75.56223910738713,7.111784487289015
05113,mpio,Buriticá,-75.91248836264813,6.809453076648512,Bur,buritica,0.2609550963616236,-0.22794194476370985,-0.06706417773915903,-0.2257694345182342,-3.3776574389233587,-0.5100169588735534,1.0822136323454143,-0.4011985089491641,-0.38979255162749393,-0.8645285908182093,-0.8738426507528186,0.1306191098585115,-0.8765672711651731,-1.5615248558452701,-0.10067130212269697,0.27106758846910567,0.9047785330209197,-0.7144703899561389,-0.20375695521206816,-0.42164401425549514,-0.693302621710757,1.3367515379342074,-1.491555270055192,1.1396705575039714,1.1566015345018024,0.15881273845416977,-0.7526550607921938,-0.22713437657865473,-0.52251189397190545,0.15417720093146461,-1.1143284976870147,-0.499998617995571,Transición,"c(-75.9120630878672, 6.8090534929076)",-75.91206308786722,6.809053492907604
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,caceres,-0.10426747094189781,1.359484165263291,0.5241023081842988,-0.1265262249861754,-0.9421158616552108,-2.0867674815019743,-0.36612381667946764,0.05864810601821758,-1.245613156843702,0.2911497363944212,-1.1096970984303542,-0.11724329704450663,-1.2643288059308595,0.08684636608322033,-1.302942771084911,0.9321981633918077,1.017604393865195,-0.7107365791597416,-1.133674891309094,-0.9598419617227545,-0.6324822126754707,-0.03862789514893534,0.31442760094205946,-1.5316819523669007,-0.08292861808394619,-0.9099488874430026,-0.20889125467646885,-1.2945183871750143,0.7501257861207631,-2.1927554660550332,-0.812330320450568,-1.4395876063406066,Vulnerable,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,Bet,betulia,0.25798105426388945,-0.6836219890489363,0.9202677133255028,-0.4960721106714394,-1.5955917204827554,-1.3085291337817166,-0.8405363928481963,0.24686843411485007,-0.7208597351235071,-1.9766540575073226,0.4513948867294242,-1.1675533640402451,0.10317267995857113,-0.676329045009361,0.22127237078366208,-0.13416419883048472,0.2288168833424096,1.4436979961051692,-0.6315014604231793,-1.0282842993882755,0.4535702357701828,0.5448544255601064,-0.4979992711012813,0.07443560498096809,2.460948688602504,0.5132811466913753,-0.12446265316641825,0.18636495762774485,0.7672768121321616,-0.19643270486955453,0.23949327757680203,-0.5188301958594517,Transición,"c(-75.9564924825841, 6.18578265004494)",-75.9564924825841,6.185782650044938
05091,mpio,Betania,-75.98391538682482,5.726633681705867,Bet,betania,0.2822002617367316,0.36527062488647066,0.8407858013846867,-0.21204300351865138,-0.18516671696353892,-1.5519574806206256,0.22218429403855902,-0.10104178976374051,0.49986534094043494,-1.028577801907494,0.9588684092243319,-1.4978380137187932,-0.17946098640957847,-1.2976174692209892,-0.188988979794009,-0.15609849192006317,0.7273124626299151,-1.9348846699232731,0.36452730019861584,-0.3623007791770683,1.795684018955012,0.5892729509972197,0.41990574665541747,-0.03572759859436863,0.1540011920203592,0.46946354657589817,-0.06316658945290725,-1.3520920941883912,0.8523439511922482,-0.4670499062500517,-0.081248924550464,-0.1275423515202395,Transición,"c(-75.9868924133274, 5.7270822158155)",-75.98689241332744,5.727082215815498
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,bello,0.42343898429944077,0.3700193859833482,-1.5510331637064092,-0.68246052986881,-0.1531183459097366,-0.40990584393939594,0.6945963207012485,-0.7621939718827909,0.04078424802624402,0.4008151960021857,-0.20828946987941938,0.9830939406718553,-0.6167707558912997,-0.2124442353457917,1.7303794341453684,0.27934405623525643,-0.7320152890955629,-0.5764957497360716,0.2805988557672343,1.2783178281240588,-0.5005548152444226,0.5852785076357327,-0.032749648815678024,0.38872217073513676,-0.9005231315836358,0.5114577245970631,0.6302703180797845,0.4417296225920763,0.5910351601943783,0.5063719312326073,1.2017365538720006,-0.28638957604882653,Consolidada,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,Bel,belmira,-0.019078497762619193,1.797807405179955,1.2891016823652843,-1.3888455203350436,-0.6105718159817176,0.35960503880633526,-0.08202223593591192,-0.01697730398532763,0.6812030133572916,-0.3218867307628162,-0.4200842155758431,-0.13400213595580837,-0.20026271384750013,-0.2132179548539683,0.46376266530396487,-0.9237756720928741,0.36594926082121715,0.7136403834579879,-1.3602021233156962,-0.20763879289846027,0.40905600050380736,-0.8713810927257383,0.12255431028707378,0.34433527198414976,-0.5172542897373829,0.532102055875146,-0.08533010954700383,-0.9026347467788193,1.0354307908918396,0.4307819047577414,-1.2053264603726968,-0.5662204273870243,Transición,"c(-75.6538472845764, 6.65365103127381)",-75.65384728457644,6.653651031273813
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,Bar,barbosa,-0.5390948645623808,1.0396325565829674,-0.8552519715176914,-1.5712961672762993,0.08408082544024484,0.8064923324511114,0.1615938041665021,-0.10930530868213259,0.624014570965457,-0.10681861233868924,1.552071789302715,0.7862790622616332,-0.4215532633115809,-0.7652828218169022,1.246134545885387,-0.4725351462263255,-0.4823774010871604,-0.22923694866213168,0.5858095013562165,0.2262954623255551,-0.006574478215241592,0.7060424131410055,-0.19447706590982902,0.6677314656698323,-1.4484927079624899,0.5460326595126271,1.1581443436088739,0.05418091462259021,0.16605627063221048,0.26008646390499796,0.35275279959152445,0.8856982246351534,Transición,"c(-75.3292446080347, 6.44341844651932)",-75.32924460803471,6.443418446519324
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,Arm,armenia,0.42343898429944077,-0.9020418642248726,-0.6245895054042246,-0.05822551900490438,0.3514112276995419,1.2667544379330167,0.19322786563034774,-0.1271465702953576,0.6769909737486537,0.5176601004899717,-0.7378430077590747,-0.6126870084280949,5.87205183482262,-0.9342502023249329,-1.2374453944089938,-2.4561260843186625,1.7504547692911303,-0.42267461227293157,1.6985921753368263,0.965075032791475,0.5618713623064274,2.861245578118102,2.349186330963114,0.9122456555024521,0.8307494536619373,0.5318750583941884,0.016375741978356975,-1.0544959665670488,0.9577504485530597,0.9123235520165179,3.0257075455736273,1.7185687043527904,Transición,"c(-75.8099548150214, 6.16368229572242)",-75.80995481502137,6.163682295722418
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,Arg,argelia,0.48830463884277425,-1.7524366916253356,0.491877829372984,0.5111284459717476,-0.18398470843727377,0.09615447764835733,-0.7596842935411667,0.2576740598344871,-0.13504583561543346,-1.770024006697896,-0.8228129586494298,-0.9747590435746312,-1.505551659380533,0.42003891970236784,-0.9971892137528229,-0.1757083934309666,0.023908922571829565,0.9558504847670579,-0.6132637813466341,-0.3744079218096016,0.775779024014975,0.6106380104454372,-0.4944100797340402,-1.189242768759509,-0.5078703585535796,0.44717308570333997,0.10872801198488559,0.3502682535159365,-0.20438715633149443,-1.2691282547557634,0.215373555241019,-0.22179460299282594,Transición,"c(-75.0947006788276, 5.70811867997983)",-75.09470067882755,5.708118679979832
