nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,medellin,0.418963775568683,0.4163116189512254,-1.823635103573122,-0.5600678370075634,0.6431239307752074,0.23314729563655748,4.171809563477855,10.156021685247872,0.851301475909482,0.7229450344842738,0.18651637950898392,2.5136186729203325,-0.2434156078161738,0.4027527894392599,1.6531681879761095,0.4044548484644765,-1.1568746432079864,-0.16149731045828056,0.13688181078267272,1.956418023896591,-0.9942939334374886,-0.6902162879052234,-0.8559123691613787,0.6143687879908739,-1.3450751969182624,0.5141834425241921,1.821825407612825,0.7793984947120152,0.46191866216985095,0.016343062752888948,2.959130920088874,0.6725424195742774,Consolidada - Alto,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,bello,0.4234389842994408,0.3700193859833482,-1.5510331637064094,-0.68246052986881,-0.15311834590973664,-0.40990584393939594,0.6945963207012487,-0.7621939718827909,0.040784248026244044,0.4008151960021857,-0.2082894698794194,0.9830939406718553,-0.6167707558912997,-0.2124442353457917,1.7303794341453687,0.27934405623525643,-0.7320152890955629,-0.5764957497360718,0.28059885576723437,1.2783178281240588,-0.5005548152444227,0.5852785076357327,-0.03274964881567802,0.38872217073513676,-0.9005231315836358,0.5114577245970631,0.6302703180797846,0.4417296225920764,0.5910351601943783,0.5063719312326073,1.2017365538720006,-0.28638957604882653,Consolidada - Bajo,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,el_santuario,0.41328374130332723,-0.7092294520508825,-1.729192443919496,-0.20192941641590376,-0.04468585342566856,1.2680925393363605,0.5808781875257335,-0.19346150555337693,0.8396076249499086,1.087227855353853,2.372323181922326,-0.8966773003611416,-0.8692224341463111,-0.5336135701121975,-0.34600874644255875,-0.4831990189541151,-1.0562701208937013,0.8445363945908805,0.542912237539242,0.5124558941988633,0.4564081687428001,-0.5990353118659483,-0.830111272061527,0.47746487495498485,0.5101615082113485,0.516292427003785,-0.4750426173997323,1.861675880814042,1.2507122147777439,0.315536479640519,1.5189275669462405,-0.29459734408739235,Consolidada - Medio,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,Env,envigado,0.3268181333762036,-0.6692950423780689,-1.5125564327823349,-0.5036841070635105,0.9041706223453222,0.5262850823812938,2.195037172509978,-1.2018223384363182,1.3298141804057797,1.0851078621514774,0.25363287684201846,3.022367176001726,-0.8424548731520204,0.829067159695676,1.775716559743097,-0.2736793796191878,-1.1831335506071667,0.9021551710785133,0.7638797294880004,2.4784769031821923,-0.24177610353132134,-0.4861409568588727,-0.1205267023833234,1.8526310462855513,0.026897834700139317,0.5637889064229911,1.296812033332427,0.8536371206957047,0.8115353287872108,1.0925992432626774,-0.10799681162224672,1.545326930774329,Consolidada - Bajo,"c(-75.5468691407391, 6.15439477233328)",-75.5468691407391,6.154394772333282
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,Ent,entrerrios,0.05537947025630657,-0.2323569055213883,-0.04509931399737754,-1.5184288652256133,-0.06374027611924704,0.028627394576957465,0.37080028444987817,-0.05609994821705379,1.1643341467671409,0.5690120686999915,0.31386635644686217,0.604249813069566,0.03009468290103408,-0.932389740239728,1.094924845125853,-0.593184306693515,-0.49426034801780744,0.6715845765523645,-0.2918013653371976,1.2667021976017045,1.0279233110206525,0.15627128798243822,1.2713638959050686,1.1066692981677004,-0.26318476589675377,0.5393382161936449,0.09304360231507462,1.0012172367177206,0.3706684628491782,0.9278294269176813,0.3816379094538746,-0.6055941961081263,Consolidada - Bajo,"c(-75.5591261423255, 6.5946535400228)",-75.55912614232551,6.594653540022798
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,Don,donmatias,-0.4946586428545334,-0.4015565594224625,-2.568004782381658,-0.406844704747821,0.01841419907698861,0.2267328935615895,1.1937917370477562,-0.483191497874488,0.9469716594925881,0.0016779290291720438,0.7886009014621973,0.5857299973059913,-0.05345600375032558,-1.2125832644488164,0.7296244054249689,0.5568369774682966,-1.6381872229857144,-1.9829692902306888,-0.808515672243376,0.0847595662298201,-1.5850436904970986,1.1371887222821295,-3.3789104293788745,0.6336826786073511,-1.399337138642625,0.5220215524612511,-0.33381780636848923,0.5957481019916876,-0.5819640447251709,0.7724951806999121,1.5115232051368943,-0.07461711157726503,Consolidada - Bajo,"c(-75.3668377238821, 6.50541411452819)",-75.36683772388213,6.505414114528185
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,Cop,copacabana,0.20852441921796994,-0.6532842588182065,-1.4826124980631576,0.31576897863141806,0.43927948802278194,0.7860760500253812,0.828004211894482,-0.7667017072309971,0.3751755701838288,-0.19780356478896904,0.747688090906579,1.9825998235426974,-0.24982266382421553,-1.703470135748558,1.7418847656156327,0.03355994005262482,-1.5444499334896657,-0.007785044417675009,0.5908286406582132,1.6194749962189807,-0.053660121957339,-0.4141317024479987,0.2676383351539662,0.8174218919815036,-1.2358281832358156,0.532008549505761,0.6748851004817025,-0.1174132766377239,0.6803370739228305,0.4966907160195814,0.9189157785663341,0.8899272771814523,Consolidada - Bajo,"c(-75.5007561888996, 6.35188113080425)",-75.5007561888996,6.351881130804245
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,El,el_carmen_de_viboral,0.3558149259083943,-0.9506137470237963,-0.37276779345391725,-0.5696691444929646,-0.6466707801021813,0.29848390795035984,1.297343031459325,-0.5649745338091237,0.6575245501178034,0.6171830573151188,0.361143286402519,0.7354152373080514,-1.6996205766292025,-1.7662597000366855,1.2334643540931474,-0.32671332111375134,-0.9130313959193715,0.7223525788127758,0.025986144435971314,1.3331874078438666,-0.3181018333751829,0.44597164343523826,-0.5512238730100747,1.3622061840748871,-0.9402999646342849,0.5628464037328764,0.7346579515186469,0.5374821773286467,0.13101629362135594,0.219540463619484,2.008563157658284,-0.3630919436658866,Consolidada - Bajo,"c(-75.2635258026602, 5.97807155427262)",-75.26352580266023,5.978071554272615
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,Cal,caldas,0.44349605346951293,-0.17228200697230786,-1.8933113526465037,0.7004613350944741,0.6064079875439613,-0.8978785963052089,0.8889197914091198,-0.836471311709039,0.6270378685713034,-0.025225014676967906,1.0429614692616567,1.2956723765576137,0.03536957885062244,0.5488696883253171,1.7767610985897635,0.4586494203944078,-1.2808085776992575,-0.35735011824405444,-0.2694656979479623,1.6115537181451178,-1.3475218323186893,0.5338707293505313,-1.9064301726035071,1.1799354947462402,-0.5483818120478597,0.48262710689294996,0.08178876347828441,-0.8456519893604346,-0.13572468951125402,0.43714181224438087,0.4273985187545028,0.7560920081534462,Consolidada - Bajo,"c(-75.6264268880191, 6.05444617638793)",-75.62642688801914,6.054446176387931
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,Sab,sabaneta,0.4404811624065797,0.2310587618831472,-1.5440516452013895,-1.3305865404588215,1.8060673594827688,2.064550550720848,1.7638211261358954,-0.8287187013621979,1.4150161664180951,1.2603723750485036,0.2244826071440072,3.361539269928818,-0.9042595067989919,0.5694743884556513,2.346393885941261,-0.2423858256093437,-1.5258787943089993,0.3014950649330426,1.0137505366994553,2.8279165958982264,-0.5523838453245944,-1.5377588532249857,-1.0400636634170533,1.8569932235694884,-0.345336006069142,0.47167649374355203,-0.4506211316218848,-0.14885239656600602,0.2419940838159503,1.3211217148490007,-0.21379705254155223,0.6820432138395882,Consolidada - Bajo,"c(-75.6088066260448, 6.13830505475859)",-75.60880662604481,6.138305054758586
