nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05002,mpio,Abejorral,-75.43996915359027,5.802327928317855,05002,05,5002,Abe,abejorral,0.5367530869445573,-0.3657534736924124,1.1924559771445007,0.05161223731744691,-0.3736068910171348,-0.17181755072545427,0.09985741946021125,-0.5300317277133955,-0.7860418168756742,1.4268901702229162,-0.4069142209027566,-0.9395388194796277,-0.7658180924568029,-1.1462244182981949,-0.3590033181090703,-0.2204714387147686,-0.03450336785585635,0.3555317610946529,0.8141381164286069,-0.7277312736112597,0.4792930956637212,0.22922374993538272,-0.06570263845568615,-1.0787413796609717,-1.0756032246886071,0.622810174884933,-0.21657994063679625,3.5495735451716475,1.4672076560407108,0.2591583951830145,1.5224323932450539,0.7848627941045552,Transición - Alto
05004,mpio,Abriaquí,-76.0871416147664,6.628242805445521,05004,05,5004,Abr,abriaqui,-0.7914700190223547,-1.5628128485135098,0.48389607799061096,0.9021549721863451,-0.19401002883759572,0.1461269107528669,-1.2263650313152077,0.034625950461543875,0.11077392132766078,0.0696218590832663,-1.7089620923637294,0.8308125266150795,1.4664728388561277,1.393525418927295,-0.11466490736102478,-1.7020078789685997,1.0357010883339637,1.266984379946442,-0.32570665455553366,-0.10597702215959696,1.9613375231964758,0.7561617566411039,-0.43316929089061196,0.9119576401182826,-0.8175956073222336,0.827179383919894,2.1640683958212272,0.797964590711489,-3.082335241762712,1.4932523731340241,-1.2205643808593023,0.3940959155383711,Transición - Alto
05021,mpio,Alejandría,-75.08992268709144,6.364688109831899,05021,05,5021,Ale,alejandria,0.49567402181155995,-1.6558775515387176,-0.4184409836531513,0.5342118458698407,-0.0297078837230647,0.4130856362326459,-0.6201267551386406,0.5231026234010174,1.1690230575591447,0.4331874946619938,-0.10208916413991764,-0.35696091013849485,-0.6503855476385482,-0.11583538858059438,-0.956771806905765,-1.1222539784987344,0.03172764003667168,0.6865801769874887,1.6567120997657971,0.25712957796710795,1.0126992739237206,-0.8091110028069355,-0.8143002469981232,-0.4031115632540484,0.14425091255976483,0.6700984911005545,0.07406231683552415,-0.15429570924051822,-1.259006982214941,0.87153144346315,-0.852796898957212,0.14004203959144748,Transición - Alto
05030,mpio,Amagá,-75.70694035674894,6.032726554782707,05030,05,5030,Ama,amaga,-2.9171760628186303,1.3094845117596232,-0.07164470011544778,-0.7084992451568233,-0.2872924788420605,0.3815082217941896,0.6580330464464672,-0.6477726004838084,0.37108413978801935,1.1765575955288115,2.477840019978367,-0.2985906627019679,-0.321227255918615,-0.43770382885014597,1.8371917053868312,-0.08513510487479624,-0.5885618203633435,0.0844878857205672,-0.0442085042382743,0.7024497693004575,-0.44134569129703904,0.6420968756420732,1.1154040141251171,0.381566691569419,-0.6886327132617328,0.4919880064742425,-0.4577703230049847,-1.466389456875075,-0.02721001693483533,0.4035635730073753,-0.27354723901597044,0.16102957212812502,Transición - Medio
05031,mpio,Amalfi,-74.98142088861091,6.977017823056702,05031,05,5031,Ama,amalfi,0.6052181954995528,-0.10526880460191888,0.19921876684111658,0.597141644357112,0.25123324774018807,-1.3395387149210356,0.21163280789060468,-0.2640657308145452,-0.364798829368146,0.014674216422734155,-0.8361031894830869,1.0008568415705004,-0.45268863070960486,-1.0156627263077849,0.7775387337551978,-0.2269924136604881,0.7961593503606633,0.2485733018419154,0.4481141974485628,-0.5943574263196613,0.7591489102970654,0.1619245783364831,-0.12407651341550795,-0.08712666073123422,0.7672654971266399,-0.4555858377044205,-1.2202370440493895,-0.31299288972061223,0.05770313951596169,-1.4254629784323622,0.06038572714050126,-1.1608923284632977,Transición - Bajo
05034,mpio,Andes,-75.92493905135751,5.624279481107275,05034,05,5034,And,andes,0.7546568360287558,1.054116863070757,0.21952077219393717,-1.5333209322666574,0.18229760314152377,-0.5406865110215074,0.587795761276008,-0.35386187985119893,1.2698799289189528,0.40979753152032394,-0.19591899524195608,0.3322842906726333,-0.09786857864343737,-0.7887523215435345,1.1340578702843287,0.3450425339889614,-0.5061046416486141,-0.3730727141753769,-0.3105872769983063,0.9391652156557381,-0.6748857869680275,0.3415289482223625,0.127262297206886,0.43173783515580083,-0.11630204419053207,0.6375962309154106,-0.16898870437263147,-0.4567498885838933,-0.7345765031170509,-0.7420040063713426,0.84198092215582,0.006157160859760018,Transición - Medio
05036,mpio,Angelópolis,-75.71816333813786,6.119759257449431,05036,05,5036,Ang,angelopolis,-1.3696060850689566,1.603557936966792,-0.9922481144515366,0.540334744706759,0.1348145653840889,0.6062391354141543,0.7459083048857367,-1.5134314736499834,0.04929283899741701,0.2537635505889896,0.3920184383332667,-0.3394286630251308,-0.22198357417692874,-1.0693546508481369,0.6141743352159528,-0.2296239536606185,-0.05921561265458383,-0.28927971306545497,-2.2201000408475906,0.6535006904671199,-0.15976331028969795,-1.1822878370450334,0.3827141660435303,0.6471592890188824,0.02782074178081059,0.7655562428649976,1.3441549289487602,0.6425236160948635,-2.4828584417007713,0.27479314336714733,-0.34175070985675643,0.4369373830875834,Transición - Medio
05038,mpio,Angostura,-75.35932847383421,6.861471413586091,05038,05,5038,Ang,angostura,-0.26210447094874956,-0.7986682015784018,0.8997708851729792,-0.14985575512456278,0.6635613231293905,-2.846421586618676,0.5989820855636303,-0.49824027591253023,-0.9020563244065449,-0.24516249629068776,-0.9844899099175604,-0.40190964638661025,0.13560274208310782,3.062345844514749,0.18199018365098318,-0.35376888390927586,0.35632411947588266,0.06590848558847104,-0.31079424610339934,-1.613260372457032,1.286328960998921,-0.29216749743141307,-0.8191894179880245,-1.4151254108060918,1.6727173470845398,0.6550583857160495,-0.1260505747963953,0.505539613248566,-0.537523407798299,-0.9618089471777851,-1.1009239064998184,-0.5908463971933818,Transición - Bajo
05042,mpio,Santa Fé De Antioquia,-75.90499964678077,6.534498010517901,05042,05,5042,San,santa_fe_de_antioquia,0.4217694749199096,1.0846052561535828,0.6863896193782104,-0.45536993436623296,0.24325403328221104,0.7121420543175032,1.0708611464423816,-1.1576698894709598,-0.19905772360317348,0.5923157305849934,0.05024546554137469,1.2323231035271387,0.4208928517806178,0.6279195912964951,1.0614317979187284,1.3292990080823877,-0.2163491892182718,0.1390212511007348,-0.9618334044343434,0.7544008138377358,-1.0361036823931886,-0.4874742074536184,0.8520453115113067,-0.54270566711673,-1.2029142252191707,-1.2963265837240836,2.470213012139037,-1.1649652998518027,0.0290679760716556,-0.05759355803049104,-0.26419764511820343,-0.28194600330991987,Transición - Medio
05044,mpio,Anzá,-75.91231309090341,6.305861557837838,05044,05,5044,Anz,anza,-1.6833679815082379,-1.6438246201350535,0.8608447701990509,-0.7815335738719987,-2.930479239762623,-0.8766484206818211,-0.40449977374319446,0.40052347917060505,0.006183528395046209,1.0118434380947525,0.12326932819379235,0.2441991876100309,-0.5009178035407846,0.5394044207376805,0.08419755014628001,0.5228935849394697,-0.3254152529325469,-0.6009195910582741,-0.9638265958424488,-1.4125015306831123,0.2790810483240088,-0.25962899077517465,-0.5719478633695986,0.6868157661848959,2.0224302526060876,-0.8958226213833873,-1.7123029965851086,-0.15711950844036512,0.45928543994214244,0.12325275355309745,0.07889868479984558,-0.25218972269637835,Transición - Bajo
05055,mpio,Argelia,-75.09746529951609,5.708071781632922,05055,05,5055,Arg,argelia,0.6926810771164621,-1.7405719632394927,0.2648894398165496,0.7195269645839487,-0.01941124214091924,-0.1032960765089811,-0.6377926393966518,0.7064964974783855,-0.6224123705959305,-1.8133198825315917,-1.1450752183796848,-0.8499374646977015,-1.5625468298912735,0.43227503185355143,-1.196362176697144,0.21278634183548356,-0.33752574511245287,0.9126846421365596,-0.5009883920727874,-0.6127835766837589,0.4869903156758154,0.4273131427998975,-0.5354722025491183,-2.1726430735793114,-0.7843185986460361,0.34771448058789867,0.5121082915002478,0.3286585865658742,-0.017566550580093345,-1.6669229738201385,0.5307283543996306,-0.6044967198965484,Transición - Alto
05059,mpio,Armenia,-75.80864705689626,6.160281593099016,05059,05,5059,Arm,armenia,0.6052181954995528,-0.8163106642079707,-1.0672358349969553,-0.017947196574828832,0.5170470594370332,1.3492145841316903,0.5306074374269532,-0.5360423177941064,0.8184620026204498,0.8462347448737819,-1.0211652532403113,-0.4003524503318221,4.961862223701851,-0.9065200387378,-1.5314875456147397,-2.8324814093387642,1.775442559458601,-0.33205048618935445,1.4960486062861451,1.6948097002440703,0.23122679042287875,2.6647373002294157,2.6441793728042553,1.2275135643510657,0.5615255377014188,0.6720110708743081,0.32125574863198625,-1.1538386949916966,1.0291714270503,0.999103730453232,3.7444649702805712,1.8331277658904623,Transición - Alto
05086,mpio,Belmira,-75.65593854553747,6.655416376409969,05086,05,5086,Bel,belmira,0.008541041472673965,2.118051249254506,1.2161058446092379,-1.741475844245302,-0.44684480997783216,0.22360018320102426,0.19311332874086834,-0.18031921221602049,0.8259358262957708,-0.12978316466468187,-0.5577840172906747,0.19403077835380445,-0.4082100563736711,-0.19373692400192627,0.8414710898710386,-0.7861820351073422,0.08106747960787648,0.6939817529529401,-1.1462117677302448,-0.32548218225200254,0.04850965287269405,-1.046024719756109,0.15440480928270386,0.3086485170941437,-0.7937531734553742,0.6728801711648865,0.11107336343642152,-0.993574187758755,1.0991381539676415,0.4105952487044558,-1.093902624005912,-1.0439786504942288,Transición - Medio
05091,mpio,Betania,-75.98391538682482,5.726633681705867,05091,05,5091,Bet,betania,0.414776184882466,0.5610823416332199,0.6811928224797428,-0.21718427463395737,-0.020595596080971085,-2.148315955659626,0.566111962005699,-0.45175316972073115,0.5041710958412853,-0.9513491765557386,1.4531147754874691,-1.4994448651009702,-0.38981397708681004,-1.265730120117221,-0.06903050587389124,0.23897338682881125,0.5233082653425469,-1.6974960513131663,0.34365115429088605,-0.5919260055995794,1.7064627499281115,0.4060732337100216,0.48689712764602505,-0.30628386954618114,-0.11887502966073019,0.43305748060594185,0.15687585609384214,-1.4679023961405182,0.9342317371092627,-0.6866756498145367,0.19152791499332647,-0.4423351122858285,Transición - Bajo
05093,mpio,Betulia,-75.9571432806565,6.184841691374015,05093,05,5093,Bet,betulia,0.38211973994306525,-0.578918536387151,0.7760275395276823,-0.5850821737041211,-1.4338192513640824,-1.8462637765363108,-0.7369283237642592,0.671606451756498,-1.6618778548467554,-2.05353832268448,0.7130763757637937,-1.0893302620484029,-0.1398659210342601,-0.6515496868395266,0.5032294297060077,0.2682644222638567,-0.08675683139653671,1.3531850986990164,-0.5167425396332195,-1.7392486262459943,0.1017341032955037,0.361914899188303,-0.539485563215249,-0.12804251281641116,2.200522705830615,0.6008209678135762,0.030203175208883038,0.15568565123711448,0.8576117183366971,-0.3559451320573581,0.5583102841994442,-1.1602089775390576,Transición - Bajo
05101,mpio,Ciudad Bolívar,-76.00902572747876,5.840445938385701,05101,05,5101,Ciu,ciudad_bolivar,0.20903359195753582,-0.3424474512433768,0.16040379232699828,-0.9373903490627081,0.5524200185290341,-1.6241340962491764,0.715912495646899,-0.3943117681243844,0.8087346649107144,1.0338740967108113,0.17296272979697808,0.7505958302068408,0.08310120206192603,-1.4515188640127026,0.31624830783505364,0.7283590000990033,-0.5321903140204811,-1.4993404895768705,0.3143857401677515,0.767761868345715,-2.0546936634326323,1.5939082022614286,-0.35052180168297437,0.8264531535936068,-0.7366555592411714,0.5995687384415943,1.085339140940655,-0.5905358948273595,0.6343491746304823,-0.6997881942568521,0.9880553573259179,0.03826432961902581,Transición - Medio
