nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,05893,05,5893,Yon,yondo,-0.5583944993482632,2.7048305208838967,0.7570613136157706,-0.7796743630820435,-0.07395473742768682,-2.079832691252757,0.360007163721142,-0.21817263799248968,-1.2664661905328924,0.06763718471073543,-1.162758104838156,0.18754105153057085,0.5081232761521252,-0.17003700561289067,-0.7186396464217744,0.5844360464457495,0.7608683440142858,-0.6016675092577786,-1.282689679615362,-0.4835323059299833,-0.3147068074554234,0.37134710968667206,0.69409460445686,-1.3382370765669267,-1.061694408430716,-0.2206177500072056,-0.17266473905530252,-0.9033678218995863,0.565452970863814,-1.519000369805249,1.1490422891444456,-1.320133545314949,Vulnerable - Alto
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,05895,05,5895,Zar,zaragoza,-8.736590198195003,0.1945388877772947,0.3756586941297117,0.23781207547042704,1.6230691301004252,-1.136031142733794,-0.0619963302808434,-0.16371810253092653,-1.4409054502450294,-1.2602837894632701,-0.5737217332379937,0.4622940629183865,0.10425194926124812,-0.3225439843302167,-0.8869102992890101,0.9515369860316735,-0.8123376809259215,0.25700867473164807,-0.2522595535715111,-1.3361098684308321,-1.2976972483348828,-1.6564705891511236,0.37300727704947806,-1.4128934044260864,-0.6657804700202916,-3.2177656515281314,0.4238045706731914,-0.25307683315487606,0.14153006123121092,-1.047975089096274,0.5527914942743569,-1.8842218827664232,Vulnerable - Medio
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,05040,05,5040,Ano,anori,0.5393934160042411,1.1551395356937646,0.9586308443234505,-0.08881123213466553,-1.4549570723765541,-1.4295259423159805,-0.9008549984430936,0.16827211624253705,-0.474431899514124,-1.9987688182482681,-0.8877483187243682,0.5463957385387096,-0.45794898227713504,-0.001568275662444221,0.06585936191502866,-0.5478941918500282,0.2776967999892542,0.03335699194600831,-0.04350505274435402,-1.67695248580482,0.8678775990780236,0.6460703849654942,-2.4919951058703957,-0.11790150241030167,0.20402479349754568,-1.202411513456126,-3.2156831223246773,-1.0829479655502456,0.4451919937050358,-3.9553856434427854,-0.08724842911782209,-1.3081186274317647,Vulnerable - Medio
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,05045,05,5045,Apa,apartado,0.570076350306586,0.8616709542825804,-1.5589492749548415,2.9890903499464545,-0.36785606698826423,-0.751462238577437,0.40409185064827186,-0.29727863075264127,0.3446090318772352,0.865535384118531,-0.6371330896616654,0.6432407737210177,0.06993431945093403,-0.38236652829164414,1.1605199500170504,0.20689753610332973,-0.5990889657930977,0.691154968617624,0.5200552689516891,0.6578095723342425,-1.004179219037384,-0.8902597139572563,0.8392270857877973,-0.622867390861736,-1.637753634560333,-1.0050575915767135,1.411892752363029,-0.5225917114427182,0.37802125454536517,-0.5293979056822975,1.6080354489133961,-1.597801780816918,Vulnerable - Alto
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,05051,05,5051,Arb,arboletes,0.33204179733441863,2.2406993773018473,2.338950246282719,0.49009034706451077,-0.6005929834588213,-1.837218038313012,-1.3360645340422588,0.36034561582170227,-2.986852500056556,3.1494383042573357,-0.9579791875387863,-0.8805246194396955,-0.21239561519842942,-0.026378280598389987,-1.0978572342244874,-0.023888981882311894,0.25092861661107496,0.7040527926349445,-0.7456385439426668,-0.8443866214237766,-0.784655008478517,-1.1161862703181453,0.43847277370887955,-2.9561928848528023,-0.24777940948276242,-0.15080615208883372,-0.6213292800183662,-0.8601554535513934,0.6301186286475082,1.0155719846066071,-1.2123208903064822,-0.9467388065898883,Vulnerable - Alto
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,05120,05,5120,Các,caceres,-0.10426747094189744,1.359484165263291,0.5241023081842991,-0.12652622498617475,-0.942115861655213,-2.0867674815019712,-0.36612381667946753,0.05864810601821749,-1.2456131568437023,0.29114973639442265,-1.109697098430354,-0.11724329704450692,-1.2643288059308615,0.08684636608322034,-1.3029427710849113,0.9321981633918094,1.0176043938651942,-0.7107365791597416,-1.1336748913090937,-0.9598419617227542,-0.6324822126754711,-0.03862789514893609,0.3144276009420563,-1.5316819523669007,-0.08292861808394575,-0.9099488874430023,-0.2088912546764689,-1.2945183871750146,0.7501257861207627,-2.1927554660550337,-0.8123303204505697,-1.4827720366849688,Vulnerable - Alto
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,05147,05,5147,Car,carepa,0.36250752632275945,2.652165582526863,-0.38955499698947393,-1.2826773266207634,-0.15378996889352378,-0.3416802316594181,0.09052509325182022,0.02369298825020964,0.07028744311568269,0.284461877840453,-0.4429594455908553,-0.06297288826318255,0.05955432303873176,0.5929889318191078,0.7800441813661412,0.5031664004372074,-0.6453626201978753,0.7931536436209495,0.961739858877644,-0.2587427535305098,-0.24598031431088888,-0.8521535955967615,1.6010287304510655,-1.2257905562441427,-1.291070325479745,-1.0979715038827282,-0.17813312971359993,-0.31392044603415287,0.711576178392234,0.37869412440995937,0.621935646142583,-1.8152992468469347,Vulnerable - Alto
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,05154,05,5154,Cau,caucasia,0.40312849830721365,0.051605762477104286,-0.09889786035170509,0.8911392109673703,0.4075336230286618,-1.5626459185114652,-0.4945021555244142,0.007886635602081823,-0.19532966317388037,-0.2686725280227926,-0.5589696588283164,0.8429245705952174,0.40128400359829364,-0.15411328603674573,-0.3751678354589815,-0.27983500457634286,0.16664218294289557,0.10967165532529817,0.06091479308331655,0.5062969022106157,-0.8314162670082832,-0.18576265149322052,1.043208386644984,-0.2757039540977204,-1.1546683177282882,-0.997959860188002,0.9154077439160843,-0.12370002614562657,0.7809721186495131,-1.44335113029746,0.38641946536020627,-1.349230052260261,Vulnerable - Alto
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,05172,05,5172,Chi,chigorodo,0.4234389842994409,1.1489717468066192,-1.2024649745722,2.414993201162407,0.22736990794373094,0.4831582126387432,-0.18967508301447822,-0.0642853257645637,-0.18899171068316425,-0.7537405124011595,-0.8438987322240127,0.3508243891618107,-0.7749068355448703,-0.2160355874457549,0.096024532356547,0.3421899955680406,-0.2046285018385688,0.5946185648382057,0.2159007294052261,-0.895253252244019,-0.8955848483573818,0.03857993709017603,0.8113551242303677,-1.2931529599737948,-1.5837536745538978,-1.5329896601212423,0.3339433481417393,0.2598526307611701,-0.05356444705004866,-0.3419301144216913,0.0827564250564112,-1.6801529679583573,Vulnerable - Alto
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,05234,05,5234,Dab,dabeiba,0.3828180123149865,-0.6653565946835899,-0.4680350849125581,2.3108370711420694,-1.3363910885694796,0.13068438523491865,0.11601821821450939,-0.12447584410245614,-1.630969478352063,-0.8041595064848553,-1.11804674922516,-0.39432689090691647,-0.13084291313283122,1.1336633502124314,-1.9287894720295464,0.8111178817871932,0.6199921940924998,-0.8085091536932688,-0.46210856556519275,-0.789506994684852,-0.9907727444354943,1.3143339112249244,-0.511498979375548,-1.7949357029967468,1.2270515501925001,-0.5447530729084641,-0.3435388717656834,-0.9289546526758776,-1.084389275407878,-0.6419716905134981,-0.6435331382632246,-1.162483978151808,Vulnerable - Alto
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,05250,05,5250,El,el_bagre,-0.29437499542430534,0.9661983181967936,0.6609789381056093,1.4555864486398282,0.1036940770111435,-1.6664074823070856,-0.18199337541897662,-0.08764190056196146,-1.637633243787197,0.42467781715994424,-1.1025818306449797,0.5975536286837797,0.017415125520626518,1.4453885578589807,-0.7735403139636692,0.10494920586447044,0.08740197316028925,-0.42787198677836197,-0.8498012388504161,-1.195112468924074,-1.2923112480824346,-0.7651680860708707,-0.14486609566883638,-1.306636972421428,-0.5142649635008758,-3.6113590775826223,0.36308459746827104,-1.2665249330666974,0.4995164757292665,-1.2882167237204751,0.09329244232945198,-1.8332733382397313,Vulnerable - Alto
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,05475,05,5475,Mur,murindo,0.27587824681186623,0.029243890444963172,-1.0572339345693265,-0.957621603565233,-1.4542647539330573,0.8264511181060729,-1.360801829931023,0.3735210027909781,-3.8496851414147266,2.919151367781873,-1.9560458929174016,-0.47497015671763576,-1.1906885606952196,1.70202356645507,-3.4839992959521955,4.6653119890657155,2.4652831856045876,2.5067764908316383,0.9227787862263055,-2.5946638681328547,1.0181527895518303,-0.24263519587192192,2.810856373638918,-2.9613085806936086,1.1662629085900267,-3.4726279920582535,2.1087802379478884,-1.0581598780752717,-1.371427446989615,0.4528214296320632,-0.7896400917939477,-2.5221570655598478,Vulnerable - Bajo
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,05480,05,5480,Mut,mutata,0.2711103393577372,-0.8473696742909573,-0.275816984897897,0.03392187495317225,0.28628066469693075,0.23423121391566432,-0.8125337447666557,0.13572162183974293,-1.4669237519760672,1.8448671337837466,-1.326600174629682,-0.0577445312200299,0.5147564380149675,1.02484044140638,-0.9838377873064664,4.2075818110785175,0.7175658334861788,-0.5791251851279857,0.831448750757616,-3.812198855986544,-4.054776522940765,-0.9068183870455169,1.8047630489721929,-0.9197731445462463,-0.8245605622222917,-1.8200004527679743,0.4099875618451686,-0.35437606161137064,-1.827788362571081,-0.6414449182351007,-1.3069779683653298,-1.8479369509847574,Vulnerable - Alto
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,05490,05,5490,Nec,necocli,-0.09447840850235141,2.4974291809436666,1.5635234720373934,2.2942689789223656,1.4106361777010046,0.17527732019979123,-0.2929383143581352,0.071323422460963265,-0.5373512515965916,0.765631756007052,-0.8492985249974904,0.014236743756676822,-0.38930538564777734,1.436720344247935,-0.9463408927228546,1.3721248587762234,-1.0913147584879928,0.5284387042342396,0.37978736411956476,-1.3646230110289668,-2.320116693752169,-1.7359127218557953,0.15584283653103334,-1.0904506293561953,-0.6064189767314584,-0.7022898943831115,-0.6389781104314135,-0.1046687018642381,0.9976059846576206,0.3882017910867443,-0.6527729049355969,-1.4879428998602713,Vulnerable - Alto
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,05495,05,5495,Nec,nechi,0.4234389842994409,0.560075884086686,1.5918780571041362,0.046885568907366566,1.4951493868618861,-0.40589316981787366,-0.8787175090618052,0.10176404350403467,-4.216579492924283,0.9888942634138487,-1.4186516704017111,-0.038179869135683706,0.22961983593383647,0.7685188296963433,-1.3743891397371701,0.8144722380316912,0.4897520667865103,0.23627368713545696,-0.19551467682998327,-1.8376089926591546,-1.1994138212913221,-0.6192961378523689,0.4551547155350581,-2.0773970489951648,0.896064430851905,-2.98020899589602,0.36977424669392933,-0.8250116507943648,0.908162401062819,0.14988893885881963,-0.9563745699198829,-1.5730006013945013,Vulnerable - Alto
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,05604,05,5604,Rem,remedios,0.42523628041730716,0.8242713561801764,0.5562095382498461,-0.5720304795552584,1.7070922932911736,-3.249702474870532,-1.4257005529267626,0.35733576732501676,-0.4003968484287615,-0.5321189254907992,-0.3548372867926606,1.6619268575150183,0.3215034775689923,-0.7773333324493128,0.3201659426571528,1.1649141170921555,-1.4347126101249983,-0.31156345860791246,-0.7001708496429775,-1.0948516536896684,-0.5043852821370033,-1.31689003073112,-1.353234586393148,0.7977511711634842,1.1868680160608454,-1.4284446342668191,-1.435422888103922,-1.0266568683658401,0.15657682440682597,-2.2097638715091397,0.8866031770156825,-1.4519523605049487,Vulnerable - Medio
