nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,caceres,-0.10426747094189782,1.359484165263291,0.5241023081842989,-0.12652622498617538,-0.9421158616552108,-2.0867674815019743,-0.36612381667946764,0.05864810601821757,-1.245613156843702,0.2911497363944212,-1.1096970984303542,-0.11724329704450663,-1.2643288059308595,0.08684636608322034,-1.3029427710849113,0.9321981633918077,1.017604393865195,-0.7107365791597418,-1.1336748913090942,-0.9598419617227545,-0.6324822126754708,-0.03862789514893535,0.3144276009420595,-1.5316819523669007,-0.08292861808394622,-0.9099488874430026,-0.20889125467646888,-1.2945183871750146,0.7501257861207631,-2.1927554660550332,-0.812330320450568,-1.4395876063406066,Vulnerable - Alto,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,arboletes,0.3320417973344187,2.2406993773018473,2.338950246282722,0.4900903470645069,-0.600592983458818,-1.8372180383130212,-1.336064534042259,0.3603456158217022,-2.986852500056557,3.1494383042573317,-0.957979187538786,-0.8805246194396958,-0.21239561519843003,-0.026378280598390386,-1.0978572342244872,-0.02388898188231226,0.25092861661107296,0.7040527926349444,-0.7456385439426647,-0.8443866214237764,-0.7846550084785179,-1.1161862703181447,0.43847277370891413,-2.956192884852802,-0.24777940948276458,-0.15080615208883433,-0.6213292800183664,-0.8601554535513933,0.6301186286475083,1.0155719846066065,-1.2123208903064824,-1.054452679141608,Vulnerable - Alto,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,apartado,0.5700763503065862,0.8616709542825792,-1.5589492749548366,2.989090349946458,-0.3678560669882631,-0.7514622385774405,0.40409185064827396,-0.2972786307526421,0.34460903187723474,0.8655353841185296,-0.6371330896616654,0.6432407737210177,0.06993431945093269,-0.382366528291644,1.1605199500170502,0.20689753610333098,-0.5990889657930974,0.6911549686176243,0.5200552689516899,0.6578095723342421,-1.0041792190373864,-0.8902597139572538,0.839227085787805,-0.6228673908617357,-1.6377536345603347,-1.0050575915767141,1.4118927523630294,-0.5225917114427182,0.3780212545453651,-0.5293979056822964,1.6080354489133977,-1.5577159296727199,Vulnerable - Alto,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,anori,0.5393934160042413,1.1551395356937644,0.9586308443234511,-0.08881123213466682,-1.454957072376553,-1.4295259423159803,-0.9008549984430942,0.16827211624253732,-0.47443189951412135,-1.9987688182482697,-0.8877483187243683,0.5463957385387104,-0.4579489822771321,-0.0015682756624440372,0.06585936191502867,-0.5478941918500285,0.27769679998925384,0.03335699194600816,-0.043505052744354435,-1.676952485804819,0.8678775990780268,0.6460703849654931,-2.491995105870472,-0.11790150241030162,0.20402479349754582,-1.2024115134561244,-3.2156831223246765,-1.0829479655502456,0.4451919937050357,-3.955385643442784,-0.08724842911781851,-1.3352831663681837,Vulnerable - Medio,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,Zar,zaragoza,-8.736590198195003,0.19453888777729456,0.37565869412971187,0.23781207547042638,1.623069130100425,-1.1360311427337828,-0.06199633028084472,-0.16371810253092586,-1.4409054502450291,-1.2602837894632701,-0.5737217332379941,0.4622940629183864,0.10425194926124988,-0.32254398433021686,-0.8869102992890101,0.9515369860316754,-0.8123376809259215,0.25700867473164724,-0.2522595535715096,-1.3361098684308321,-1.297697248334884,-1.6564705891511213,0.37300727704945014,-1.4128934044260861,-0.6657804700202917,-3.2177656515281323,0.42380457067319194,-0.2530768331548761,0.14153006123121079,-1.0479750890962733,0.5527914942743585,-1.7419971765648168,Vulnerable - Medio,"c(-74.8584667985454, 7.47398943891608)",-74.85846679854541,7.473989438916078
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,Yon,yondo,-0.5583944993482639,2.704830520883897,0.7570613136157704,-0.7796743630820445,-0.07395473742768671,-2.079832691252743,0.36000716372114133,-0.2181726379924893,-1.2664661905328929,0.0676371847107357,-1.1627581048381561,0.1875410515305703,0.508123276152125,-0.1700370056128904,-0.7186396464217745,0.584436046445748,0.7608683440142854,-0.6016675092577781,-1.2826896796153582,-0.48353230592998414,-0.3147068074554226,0.3713471096866725,0.6940946044568279,-1.3382370765669267,-1.0616944084307167,-0.22061775000720693,-0.17266473905530233,-0.9033678218995863,0.5654529708638139,-1.5190003698052483,1.1490422891444474,-1.128933163998009,Vulnerable - Alto,"c(-74.158307562, 6.92513765446953)",-74.15830756199998,6.925137654469526
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,yolombo,0.4234389842994408,-1.2703956749996306,-0.21158770852329378,2.000989061205229,0.9499208661465917,-1.261746496091337,0.6390306423399882,-0.32704127858624615,-0.19596326156667962,-0.6576720460499039,-0.7473363335921686,0.4959030481265075,-0.6807895700284509,-1.006417913033536,-0.49722897650709796,-0.747641974874154,0.5724350161817603,0.09247656218834731,0.008594736457068987,-0.863435404139599,0.2720204251988242,0.11092184345276872,0.10594030593069649,-0.13138228103855054,-0.12708030315949773,0.3498029729220705,2.725039286912008,-0.5543878827376378,-0.7893961238441006,0.07432265426439433,0.8924470687083691,0.4169320794810083,Vulnerable - Alto,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,Yal,yali,0.4234389842994408,-0.4716914669960768,-0.6531174638810613,1.1100837854505912,0.27462589914583774,-2.6141693103288577,-0.35900954311636146,-0.012129331945674289,-0.0825746823084015,0.5699516751474185,-0.4021628564204203,0.24564976650374193,-0.3991968460886984,-0.19253403529151009,-0.05618868742934115,-0.7601493886723358,0.07481911801129551,0.3249931060641725,1.127529337528539,-0.8006662531628708,0.21183802523882905,1.586007540867251,-0.03125210027106999,0.20052521242931376,-0.5332942509883728,-0.018749130638747277,0.07691555268243852,-0.42621843046116353,1.2470960647242761,-0.5735735143687097,-0.43756669501260326,-0.3067777962263125,Vulnerable - Alto,"c(-74.755658284, 6.71687751332073)",-74.755658284,6.716877513320732
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,vegachi,0.30816016120414047,-0.2367837180700486,-1.100827822814465,2.266267850216893,0.9651324658831356,-2.7051501386338583,0.20035248808975833,-0.14147189680006544,0.5487719790679692,-0.18260707113708113,-0.04983580321507982,1.3070634381705706,0.6010657297068608,-0.46960766366856704,0.22213082798353012,0.25955716779428334,-1.2509817338315996,0.5258231812193959,-0.1568734370970229,-0.9927153334253471,0.13238074958069088,-1.7177629045012415,-0.8917711695912461,-0.2102264745261747,-1.1687883302417152,-0.1671743118599266,-0.9583015892309752,0.5056632552954021,0.4602992943428695,-0.902416986623001,-0.3915271491412527,-0.24580042215732134,Vulnerable - Alto,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,Val,valdivia,0.3523522833266458,-0.6968290357846464,1.0163371163798904,0.5616408440290409,0.41166155773057683,-0.1734994946675474,0.10637506414749176,-0.06870516872279105,-0.6224303316049425,-1.6017992263575,-1.0727872545246273,-0.03736303115327182,-0.2944833766220669,2.7796628232805416,-0.200001894932516,0.2813835047088343,0.9871152425362872,-0.27711285082479525,-2.297341861876018,-1.1017506375494954,0.788375773499959,-0.1741998919257966,0.591676546885083,-0.3118311969690524,0.4153165133437991,-1.3405759403241868,-3.895667876609284,0.970852916667872,-0.25893172138424825,-3.2134746645399597,-0.2998801322395993,-1.186296216065864,Vulnerable - Medio,"c(-75.4009546280613, 7.26539130472299)",-75.40095462806134,7.2653913047229945
