nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,05001,05,5001,Med,medellin,0.7820311066757323,1.293927299212888,-0.8967279335840689,0.19850440655628354,0.3370990310731764,-0.3466359880391673,2.931052031813679,4.41506087174547,0.20970175130415422,0.27014680180726064,-0.8769162086846004,1.2320313719584246,0.7538520178454674,1.0200823898964528,0.5524277317374668,0.4435585693479379,0.189777049058063,-0.21558863182962276,-0.32285007000831945,0.8628130054706227,-1.0275939845684954,-0.6889492802680893,-0.5356116090600133,-0.859217144381918,-1.0845763527072412,-0.42709413340779784,0.9213228725213545,0.10827289533416665,-0.026901377339402004,-1.5726419888106744,2.066485962284576,0.3446246642877963,Consolidada - Bajo,"c(-75.6127958609636, 6.25885191432922)",-75.61279586096356,6.2588519143292185
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,05079,05,5079,Bar,barbosa,-2.4259978804859346,2.5163306310576257,0.38958828098620785,-1.3175809780103063,-0.42872277636639905,0.44166406990373325,-1.1037449746092787,0.014655343915931979,-0.4938031837070999,-1.3848383395971258,0.280838654408035,-0.032630216634423156,0.39018139603049934,-0.3749649174142044,-0.08318514271724117,-1.3058353932851936,1.3103433754861369,-0.29783213391111746,0.6017223153357516,-1.5415893116639041,0.4704120375067185,1.2558277944692386,0.12454914183674111,-0.7399169282832997,-1.2274519603906622,0.1276308331191899,0.3804806982216548,-0.5571179148454454,-0.5333628623265181,-0.9528681897508675,-0.7060686210217755,0.7018374440083869,Consolidada - Medio,"c(-75.3278672420824, 6.44332029016453)",-75.32786724208236,6.443320290164533
05088,mpio,Bello,-75.59025592930725,6.359736868390984,05088,05,5088,Bel,bello,0.7970162012518923,1.2031429593935534,-0.534627145407812,0.015007003180163072,-0.7536571086082267,-1.2307786850867795,-0.5674753354665705,-0.2652163917145294,-2.2990343761376035,-0.37234952631230334,-1.2116433012863486,0.11146664495150672,-0.008357962299917988,0.28531972973326386,0.6729987534982058,0.19399122432570529,0.89561104800728,-0.7194431830135004,-0.02686295696965367,-0.07956282279691175,-0.27877389352260773,1.0876219493014188,0.2859649183830711,-1.3636837748326316,-0.4704091208692823,-0.47456857481831644,-0.049690586161695166,-0.20154000849066445,0.19412209572178515,-0.32663060129777516,0.19704431588156412,-1.2838722965378369,Consolidada - Bajo,"c(-75.5902551901948, 6.35973698721229)",-75.59025519019482,6.35973698721229
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,05129,05,5129,Cal,caldas,0.8641766615826867,0.13962817978144404,-0.9892798234164496,2.088354401300649,0.2868026053792128,-1.9016992028638409,-0.371960728535674,-0.2970566260253478,-0.484445386405736,-1.2220977901877736,-0.15079886439994739,0.34031911776454327,1.322996042481685,1.1945976053395497,0.7454271230749018,0.5516643145852416,-0.016118816810850187,-0.4533758599857935,-1.1597280200980502,0.3835449152996683,-1.5633103936068855,1.016018693688878,-1.5841051178606749,0.40519148855863446,0.01608880884398475,-0.9767179195470588,-0.49665520914540706,-1.3827191708625828,-1.049955837935085,-0.5026641417008602,-0.6266636685469511,0.5408361526229807,Consolidada - Bajo,"c(-75.6274171329718, 6.05378347307067)",-75.62741713297176,6.053783473070674
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,05148,05,5148,El,el_carmen_de_viboral,0.5705791853315374,-1.3867689855927143,1.0304784420939697,0.1841096338668419,-1.4297645744055012,-0.2568037718942006,0.03896600588798758,-0.18067495372546502,-0.3900821369023749,0.059201791850893,-0.7288627871736038,-0.06986986844972397,-2.2190116646,-1.5704850583960106,-0.10297057613643514,-1.0149542862983114,0.5948825332248181,0.8575040526816367,-0.5512411292176492,-0.0033089506442320698,-0.0020600309570453362,0.8935885687769756,-0.23151023222078815,0.812684769839869,-0.5253624758325744,0.4204795930481329,0.03537622936332685,-0.11368655357982574,-0.5933447975045619,-1.0559657444532864,1.055312262757323,-1.3486296205439747,Consolidada - Medio,"c(-75.2634861924098, 5.97820431327253)",-75.26348619240976,5.978204313272531
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,05212,05,5212,Cop,copacabana,0.07738159261219164,-0.8036720044145613,-0.4437430637718596,1.5116038873656557,0.057856664795106906,0.41359343950532407,-0.4332496996588606,-0.26714870848884864,-1.2640167827538937,-1.566310190012773,-0.40113963217883936,0.8432490285890311,0.7407719195587387,-1.4954921286058325,0.6909651721210149,-0.29629173393382785,-0.4541156047942337,-0.028964737647929686,0.6120592976477403,0.3945533489092294,0.39900048688268536,-0.30440523260467517,0.585774069909968,-0.4052616788913009,-0.9336470438322358,-0.11663024108411815,-0.013333430249201474,-0.7145564561598144,0.3469903923783722,-0.3512473232427854,-0.1038084386214363,0.6929082022703719,Consolidada - Bajo,"c(-75.5007877777606, 6.35171057242269)",-75.50078777776055,6.351710572422692
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,05237,05,5237,Don,donmatias,-2.2772046006724795,-0.3100053234458493,-1.8854840940239634,0.4282243861525569,-0.5186781554955937,-0.35545523858235956,-0.06522002244051227,-0.14561727620362408,0.5058228424014263,-1.1684391703335826,-0.3664526432483,-0.17946104104937205,1.1416573200890094,-0.9091997233046104,-0.8897535958228397,0.7475259784475705,-0.6098447072730553,-2.427059471236581,-2.2699084144444823,-1.7382859180715315,-1.923543425410126,1.8563493577346786,-3.0537479797022247,-0.816038064461808,-1.1595414898457208,-0.29057601197174315,-0.8353383102317912,-0.060227272004461103,-1.8138347659960745,0.3500491223824648,0.5265822263854002,-0.9529165573955585,Consolidada - Bajo,"c(-75.3644390181921, 6.50564510647538)",-75.3644390181921,6.505645106475384
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,05264,05,5264,Ent,entrerrios,-0.4354194144735546,0.021814463422668073,1.4657248483731824,-1.238319606902146,-0.6312199042151921,-0.627833241880403,-0.8932561303590117,0.037462718921047175,1.1786094357233226,-0.03687649587602601,-0.7689454489064725,-0.16590186630487652,1.3122272654667293,-0.5745496341233419,-0.3193101766371208,-1.5465028059076964,1.2906018119071005,0.7958660160713356,-1.205728615984516,-0.09570540689082016,2.039363534721254,0.49007981398412526,1.5875655023031758,0.24139399066826528,0.4101004309273076,0.011032210070232765,-0.48748349725240947,0.3117927168448351,-0.18310477721436869,0.7450222599009623,-0.6753418653341211,-1.8346713619084338,Consolidada - Medio,"c(-75.5604456405839, 6.59413225252137)",-75.56044564058388,6.594132252521366
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,05266,05,5266,Env,envigado,0.47348434470126527,-0.8350709740101951,-0.48351799115577104,0.2830377867403722,0.6947015974165427,0.05640322820658025,0.9421627041166605,-0.4536705048194239,1.6908079732469907,0.9924899664579799,-0.820013024365773,1.604508611599677,-0.4690953792694911,1.5292524088263149,0.7437959990837772,-0.9091637326695466,0.1461521895882289,1.0758045228843902,0.9684602534037449,1.5883336170827456,0.11369794297054901,-0.40470322683902815,0.19835700675537907,1.9091026144214909,0.8108616503782724,0.4368953741147514,0.49348276937123314,0.17638721143198832,0.5715774466538338,1.16398751009371,-1.1961945303367276,1.9603678428102405,Consolidada - Alto,"c(-75.5442688402806, 6.15327144586498)",-75.54426884028055,6.1532714458649815
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,05308,05,5308,Gir,girardota,-1.367088100571083,0.9525221180896888,-0.9390721493646909,0.7236973511725271,-1.1747635441297775,-0.08934215497879114,-0.7277236486130592,-0.17442184683949183,-0.29297187651766826,-0.8942494409604924,-1.2482594060145389,0.603225281979054,0.061856072948732986,0.4675277027612443,0.46752102111549654,-0.45428323665611015,1.1768944540544972,-2.082401605368299,0.12852009896798613,-0.24232447958988648,0.05282026160781046,0.9014938218385631,0.32231312194228373,-0.2048458556164961,0.35281644182143823,0.3275420831196945,0.4444058194344466,-0.971316782555505,-0.7564185935108275,-0.4497781754012662,-1.4505470556957965,0.2359191610347948,Consolidada - Bajo,"c(-75.4454759122314, 6.38093760218398)",-75.44547591223143,6.38093760218398
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,05318,05,5318,Gua,guarne,-1.008058337136937,-0.5820541134148368,0.05195423697924935,-0.5122106951333879,-0.5816010413758627,-1.2498950743877528,0.48700501298333176,-0.3371440204689641,-0.5230850724012054,0.0648789643130623,1.5179940888133097,-1.3653724828604703,-1.64291178811601,-0.8390237417681485,-0.34105580052414897,-0.26992681739991486,0.5890768410468563,-1.35398474312207,-0.4890524164204689,-0.4919366790790009,0.32034349534187556,1.2951366849447663,0.3879290765307619,-0.46903140650722497,0.30368111679956966,2.3612917075110005,2.2674924781191006,-0.010786218492137773,-0.11099974024897921,-0.2603773796125337,0.7779489304630314,0.8077565591475417,Consolidada - Medio,"c(-75.4376399028451, 6.26775993195272)",-75.43763990284513,6.267759931952719
